0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.990
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.990
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.423 | MinDCF =0.988
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.423 | MinDCF =0.988
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.768 | MinDCF =0.737
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.796 | MinDCF =0.737
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.252 | MinDCF =0.981
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.538 | MinDCF =0.981
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.915 | MinDCF =0.974
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.613 | MinDCF =0.974
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.701 | MinDCF =0.675
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.752 | MinDCF =0.675
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =5.100 | MinDCF =0.971
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.907 | MinDCF =0.971
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.989
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.989
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.751
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.751
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.322 | MinDCF =0.988
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.405 | MinDCF =0.988
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.805 | MinDCF =0.728
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.799 | MinDCF =0.728
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.728 | MinDCF =0.981
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.580 | MinDCF =0.981
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.568 | MinDCF =0.974
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.613 | MinDCF =0.974
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.688 | MinDCF =0.678
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.752 | MinDCF =0.678
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.316 | MinDCF =0.971
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.907 | MinDCF =0.971
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.990
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.990
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.713
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.713
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.989
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.989
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.845 | MinDCF =0.982
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.405 | MinDCF =0.982
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.812 | MinDCF =0.723
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.804 | MinDCF =0.723
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.279 | MinDCF =0.985
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.638 | MinDCF =0.985
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.413 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.626 | MinDCF =0.972
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.685 | MinDCF =0.679
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.752 | MinDCF =0.679
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.439 | MinDCF =0.971
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.894 | MinDCF =0.971
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.691
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.691
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.965
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.965
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =5.259 | MinDCF =0.989
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.417 | MinDCF =0.989
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.783 | MinDCF =0.723
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.810 | MinDCF =0.723
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.571 | MinDCF =0.985
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.683 | MinDCF =0.985
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.091 | MinDCF =0.969
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.651 | MinDCF =0.969
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.698 | MinDCF =0.670
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.750 | MinDCF =0.670
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.891 | MinDCF =0.972
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 1.0 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.853 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.990
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.990
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.781
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.781
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.058 | MinDCF =0.984
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.485 | MinDCF =0.984
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.741
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.826 | MinDCF =0.741
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.487 | MinDCF =0.967
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.777 | MinDCF =0.967
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.387 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.615 | MinDCF =0.972
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.773 | MinDCF =0.677
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.677
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =6.346 | MinDCF =0.972
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.922 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.992
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.992
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.719
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.719
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.007
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.007
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.783 | MinDCF =0.992
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.451 | MinDCF =0.992
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.816 | MinDCF =0.734
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.792 | MinDCF =0.734
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.374 | MinDCF =0.962
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.469 | MinDCF =0.962
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.964 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.615 | MinDCF =0.972
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.698 | MinDCF =0.678
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.678
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =5.018 | MinDCF =0.972
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.922 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.990
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.990
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.706
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.706
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.002
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.002
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =5.305 | MinDCF =0.984
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.431 | MinDCF =0.984
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.816 | MinDCF =0.726
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.785 | MinDCF =0.726
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.852 | MinDCF =0.971
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.423 | MinDCF =0.971
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.610 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.615 | MinDCF =0.972
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.692 | MinDCF =0.678
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.678
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.307 | MinDCF =0.972
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.922 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.692
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.692
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.980
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.980
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =5.666 | MinDCF =0.986
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.408 | MinDCF =0.986
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.805 | MinDCF =0.720
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.794 | MinDCF =0.720
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.384 | MinDCF =0.986
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.537 | MinDCF =0.986
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.459 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.628 | MinDCF =0.972
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.686 | MinDCF =0.679
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.679
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =3.400 | MinDCF =0.972
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.5994842503189409 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.909 | MinDCF =0.972
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.965
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.965
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.688
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.688
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =6.013 | MinDCF =0.985
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.400 | MinDCF =0.985
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.806 | MinDCF =0.723
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.794 | MinDCF =0.723
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.046 | MinDCF =0.984
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =6.536 | MinDCF =0.984
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =4.107 | MinDCF =0.969
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.651 | MinDCF =0.969
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.694 | MinDCF =0.670
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =0.750 | MinDCF =0.670
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =2.834 | MinDCF =0.972
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 1.0 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =5.853 | MinDCF =0.972
